"StockNo","xVIN","categorie","xAirCleaners","xAirHorns","xAirSeatDriver","xAirSeatPassenger","xAppraisalACV","xAppraisalReference","xAPU","xAtmtcTrctnCntrl","xBlockHeater","xBodyStyle","xBranch","xBranchOrdered","xBuildDate","xBunk","xCA","xCabConfiguration","xCBRadio","xChassisCost","xChromeBumper","xColorExterior","xColorExteriorCode","xCondition","xCustomerID","xCustomerName","xCustStock","xCylinders","xDateInService","xDateReceived","xDaysOnHand","xDepartment","xDriveLine","xDriverSeat","xEngineBrake","xEngineHours","xEngineHP","xEngineManufacturer","xEngineModel","xEngineSN","xEngineTorque","xEstDelMo","xExhaust","xExpectedArrival","xFactoryFET","xFactoryWarranty","xFifthWheel","xFleetVehicleID","xFlooring","xFlooringDate","xFontWheels","xFrame","xFrntAxlMnfctrr","xFrontAxleModel","xFrontAxleSN","xFrontAxleWeight","xFrontBreaks","xFrontSuspension","xFrontTires","xFuelType","xGVWR","xHeatedMirrors","xInteriorClass","xInteriorColor","xInteriorColorCode","xInternalComments","xInventoryCost","xInvoice","xInvoiceDate","xKeyCode1","xKeyCode2","xLeftFuelTank","xLiftAxle","xLiftAxleWeight","xLockers","xLotLocation","xMake","xMiscEquipment","xModel","xOdometer","xOdometerKM_Miles","xOH","xOnHoldFor","xOrderDate","xOurPrice","xPassengerSeat","xPODate","xPONum","xPowerLocks","xPrePaidFreight","xPreviousOwner","xProductClass","xRearAxleFrontModel","xRearAxleFrontSN","xRearAxleRatio","xRearAxleRearModel","xRearAxleRearSN","xRearAxleWeight","xRearBreaks","xRearTires","xRearWheels","xRefrigerator","xRightFuelTank","xRrAxlFrntMnfctrr","xRrAxlRrMnfctrr","xSalesmanOrdered","xSatelliteRadio","xScheduleDate","xSellingStatus","xSleeper","xSleeperType","xSoldDate","xSpeeds","xStatus","xStereo","xSuspensionType","xThumbnail","xTrailerLength","xTrailerType","xTrailerWidth","xTransmission","xTransmissionModel","xTransmissionSN","xTRLAxleType","xTrnsmssnMnfctrr","xType","xVehicleType","xWebComments","xWheelbase","xYear","web_link","Photos"
"NE3032","NE3032","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3032","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3033","NE3033","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3033","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3034","NE3034","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3034","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3035","NE3035","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3035","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3036","NE3036","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3036","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3037","NE3037","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3037","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE4689","NE4689","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/23/2021 12:00:00 AM","Double","95.276","","","","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/15/2021 12:00:00 AM","","","Air Slide","NE4689","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","PS Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/4/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","2.83","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE4690","NE4690","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/23/2021 12:00:00 AM","Double","95.276","","","","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/15/2021 12:00:00 AM","","","Air Slide","NE4690","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","PS Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/4/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","2.83","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3038","NE3038","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3038","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE4691","NE4691","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/23/2021 12:00:00 AM","Double","95.276","","","","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/15/2021 12:00:00 AM","","","Air Slide","NE4691","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","PS Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/4/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","2.83","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3039","NE3039","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3039","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE4692","NE4692","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/23/2021 12:00:00 AM","Double","95.276","","","","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/15/2021 12:00:00 AM","","","Air Slide","NE4692","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","PS Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/4/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","2.83","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE4693","NE4693","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/23/2021 12:00:00 AM","Double","95.276","","","","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/15/2021 12:00:00 AM","","","Air Slide","NE4693","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","PS Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/4/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","2.83","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3040","NE3040","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3040","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE4694","NE4694","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/23/2021 12:00:00 AM","Double","95.276","","","","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/15/2021 12:00:00 AM","","","Air Slide","NE4694","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","PS Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/4/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","2.83","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3041","NE3041","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3041","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE4695","NE4695","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/23/2021 12:00:00 AM","Double","95.276","","","","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/15/2021 12:00:00 AM","","","Air Slide","NE4695","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","PS Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/4/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","2.83","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE4696","NE4696","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/23/2021 12:00:00 AM","Double","95.276","","","","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/15/2021 12:00:00 AM","","","Air Slide","NE4696","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","PS Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/4/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","2.83","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3042","NE3042","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3042","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3043","NE3043","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3043","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3044","NE3044","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3044","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3045","NE3045","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3045","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3046","NE3046","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3046","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3047","NE3047","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3047","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3048","NE3048","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3048","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
